DEMOEVOLVE	bib.bib14	[18] X. Lou, M. Lázaro-Gredilla, A. Dedieu, C. Wendelken, W. Lehrach, and K. P. Murphy (2026) AutoHarness: improving llm agents by automatically synthesizing a code harness. External Links: 2603.03329, Link Cited by: §2.1.	https://arxiv.org/abs/2603.03329	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib22	[19] Z. Ma, S. Yang, Y. Ji, X. Wang, Y. Wang, Y. Hu, T. Huang, and X. Chu (2026-04) SkillClaw: let skills evolve collectively with agentic evolver. arXiv. External Links: 2604.08377, Document, Link Cited by: §2.1.	https://dx.doi.org/10.48550/arXiv.2604.08377	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib6	[20] A. Madaan, N. Tandon, P. Gupta, S. Hallinan, L. Gao, S. Wiegreffe, U. Alon, N. Dziri, S. Prabhumoye, Y. Yang, S. Gupta, B. P. Majumder, K. Hermann, S. Welleck, A. Yazdanbakhsh, and P. Clark (2023-11) Self-refine: iterative refinement with self-feedback. In Thirty-Seventh Conference on Neural Information Processing Systems, External Links: Link Cited by: §2.1.	https://openreview.net/forum?id=S37hOerQLB	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib5	[21] M. A. Merrill, A. G. Shaw, N. Carlini, B. Li, H. Raj, I. Bercovich, L. Shi, J. Y. Shin, T. Walshe, E. K. Buchanan, J. Shen, G. Ye, H. Lin, J. Poulos, M. Wang, M. Nezhurina, J. Jitsev, D. Lu, O. M. Mastromichalakis, Z. Xu, Z. Chen, Y. Liu, R. Zhang, L. L. Chen, A. Kashyap, J. Uslu, J. Li, J. Wu, M. Yan, S. Bian, V. Sharma, K. Sun, S. Dillmann, A. Anand, A. Lanpouthakoun, B. Koopah, C. Hu, E. Guha, G. H. S. Dreiman, J. Zhu, K. Krauth, L. Zhong, N. Muennighoff, R. Amanfu, S. Tan, S. Pimpalgaonkar, T. Aggarwal, X. Lin, X. Lan, X. Zhao, Y. Liang, Y. Wang, Z. Wang, C. Zhou, D. Heineman, H. Liu, H. Trivedi, J. Yang, J. Lin, M. Shetty, M. Yang, N. Omi, N. Raoof, S. Li, T. Y. Zhuo, W. Lin, Y. Dai, Y. Wang, W. Chai, S. Zhou, D. Wahdany, Z. She, J. Hu, Z. Dong, Y. Zhu, S. Cui, A. Saiyed, A. Kolbeinsson, J. Hu, C. M. Rytting, R. Marten, Y. Wang, A. Dimakis, A. Konwinski, and L. Schmidt (2026-01) Terminal-bench: benchmarking agents on hard, realistic tasks in command line interfaces. arXiv. External Links: 2601.11868, Document, Link Cited by: §1.	https://dx.doi.org/10.48550/arXiv.2601.11868	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib38	[22] V. Mnih, K. Kavukcuoglu, D. Silver, A. A. Rusu, J. Veness, M. G. Bellemare, A. Graves, M. Riedmiller, A. K. Fidjeland, G. Ostrovski, et al. (2015) Human-level control through deep reinforcement learning. Nature 518 (7540), pp. 529–533. External Links: Document Cited by: §3.1.	https://dx.doi.org/10.1038/nature14236	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib39	[23] A. Nair, B. McGrew, M. Andrychowicz, W. Zaremba, and P. Abbeel (2018) Overcoming exploration in reinforcement learning with demonstrations. In 2018 IEEE International Conference on Robotics and Automation (ICRA), pp. 6292–6299. Cited by: §2.2.	#S2.SS2.p1.1	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib10	[24] A. Novikov, N. Vũ, M. Eisenberger, E. Dupont, P. Huang, A. Z. Wagner, S. Shirobokov, B. Kozlovskii, F. J. R. Ruiz, A. Mehrabian, M. P. Kumar, A. See, S. Chaudhuri, G. Holland, A. Davies, S. Nowozin, P. Kohli, and M. Balog (2025-06) AlphaEvolve: a coding agent for scientific and algorithmic discovery. arXiv. External Links: 2506.13131, Document, Link Cited by: §2.1.	https://dx.doi.org/10.48550/arXiv.2506.13131	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib25	[25] D. Paglieri, B. Cupial, S. Coward, U. Piterbarg, M. Wolczyk, A. Khan, E. Pignatelli, L. Kucinski, L. Pinto, R. Fergus, J. N. Foerster, J. Parker-Holder, and T. Rocktaschel (2024) BALROG: benchmarking agentic llm and vlm reasoning on games. External Links: 2411.13543, Document, Link Cited by: §2.3.	https://dx.doi.org/10.48550/arXiv.2411.13543	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib29	[26] D. Park, M. Kim, B. Choi, J. Kim, K. Lee, J. Lee, I. Park, B. Lee, J. Hwang, J. Ahn, A. S. Mahabaleshwarkar, B. Kartal, P. Biswas, Y. Suhara, K. Lee, and J. Cho (2025) Orak: a foundational benchmark for training and evaluating llm agents on diverse video games. External Links: 2506.03610, Document, Link Cited by: §2.3.	https://dx.doi.org/10.48550/arXiv.2506.03610	arxiv-html:ltx_bibitem
DEMOEVOLVE	bib.bib40	[27] A. Rajeswaran, V. Kumar, A. Gupta, G. Vezzani, J. Schulman, E. Todorov, and S. Levine (2018) Learning complex dexterous manipulation with deep reinforcement learning and demonstrations. In Robotics: Science and Systems, Cited by: §2.2.	#S2.SS2.p1.1	arxiv-html:ltx_bibitem
